组别,BMI区间,真实达标时间,预测均值,预测中位数,偏差,RMSE,MAE,标准差,CI_2.5%,CI_97.5%,检测成功率
1,"[-1.890, -1.418]",12.75664808989271,13.214,13.0,0.45735191010729004,0.6223943843567247,0.4649183910062167,0.4221421561512188,13.0,14.0,1.0
2,"[-1.410, -1.374]",11.99372403676594,12.503,13.0,0.5092759632340602,0.7136897132003374,0.5092759632340601,0.49999099991899854,12.0,13.0,1.0
3,"[-1.367, -1.346]",12.310409492780826,12.893,13.0,0.5825905072191748,0.6610315416845816,0.6496389576598325,0.3123315546018365,12.0,13.0,1.0
4,"[-1.343, -1.131]",12.26722511241516,12.874,13.0,0.6067748875848409,0.6915921950135033,0.6741156159134606,0.331849363416596,12.0,13.0,1.0
5,"[-1.130, 0.360]",12.324804286236049,12.901,13.0,0.5761957137639513,0.6551339561951812,0.6431053967285775,0.31176754160752523,12.0,13.0,1.0
6,"[0.363, 0.634]",12.324804286236049,12.9,13.0,0.5751957137639518,0.6548664819124749,0.6427550053010496,0.31304951684997057,12.0,13.0,1.0
7,"[0.635, 1.081]",12.612700155340491,13.048,13.0,0.4352998446595091,0.5264807259155768,0.46103325118380967,0.29613510430207357,13.0,14.0,1.0
8,"[1.085, 1.190]",12.324804286236049,12.901,13.0,0.5761957137639513,0.6536057684567583,0.6424557881561054,0.3085433518972658,12.0,13.0,1.0
9,"[1.210, 2.073]",13.27486065428071,13.773,14.0,0.49813934571928975,0.6735085803118193,0.6320724597740308,0.4532890909783733,13.0,14.0,1.0
10,"[2.082, 2.274]",12.843016850624046,13.26,13.0,0.4169831493759535,0.6117801458559184,0.4237272841809461,0.44766058571198775,13.0,14.0,1.0
11,"[2.317, 2.835]",15.534843226750583,15.967,16.0,0.43215677324941737,0.7541024311493418,0.6532578265076361,0.617989482111144,15.0,17.0,1.0
12,"[2.935, 4.845]",18.456986298160675,18.753,19.0,0.29601370183932474,0.9064298713505753,0.771043836515011,0.8567327471271308,17.0,20.0,1.0
